Nombre,Equipo,Posicion,Valor,Fecha_Nacimiento,Foto
Aissa Mandi,Levante,DEF,22,22/10/1991,https://media.futbolfantasy.com/thumb/400x400/v202607170442/uploads/images/jugadores/ficha/1566.png
Santi Comesaña,Villarreal,MED,47,05/10/1996,https://media.futbolfantasy.com/thumb/400x400/v202607202125/uploads/images/jugadores/ficha/5549.png
Gonçalo Guedes,Real Sociedad,DEL,43,29/11/1996,https://media.futbolfantasy.com/thumb/400x400/v202607101638/uploads/images/jugadores/ficha/2242.png
Álex Baena,Atlético,MED,65,20/07/2001,https://media.futbolfantasy.com/thumb/400x400/v202607201514/uploads/images/jugadores/ficha/7645.png
Juan Foyth,Villarreal,DEF,25,12/01/1998,https://media.futbolfantasy.com/thumb/400x400/v202607091246/uploads/images/jugadores/ficha/4705.png
Alexander Sorloth,Atlético,DEL,69,05/12/1995,https://media.futbolfantasy.com/thumb/400x400/v202607170354/uploads/images/jugadores/ficha/5134.png
Ilias Akhomach,Villarreal,MED,26,16/04/2004,https://media.futbolfantasy.com/thumb/400x400/v202607080715/uploads/images/jugadores/ficha/9763.png
Ramón Terrats,Getafe,MED,29,18/10/2000,https://media.futbolfantasy.com/thumb/400x400/v202607080715/uploads/images/jugadores/ficha/8944.png
Carlos Romero,Villarreal,DEF,63,29/10/2001,https://media.futbolfantasy.com/thumb/400x400/v202607091246/uploads/images/jugadores/ficha/11172.png
Adrià Altimira,Deportivo,DEF,19,28/03/2001,https://media.futbolfantasy.com/thumb/400x400/v202607221734/uploads/images/jugadores/ficha/10357.png
Pere Milla,Espanyol,MED,28,23/09/1992,https://media.futbolfantasy.com/thumb/400x400/v202607060440/uploads/images/jugadores/ficha/1927.png
Fernando Calero,Málaga,DEF,20,14/09/1995,https://media.futbolfantasy.com/thumb/400x400/v202607151606/uploads/images/jugadores/ficha/5553.png
Leandro Cabrera,Espanyol,DEF,34,17/06/1991,https://media.futbolfantasy.com/thumb/400x400/v202607140852/uploads/images/jugadores/ficha/582.png
José Gragera,Espanyol,MED,18,14/05/2000,https://media.futbolfantasy.com/thumb/400x400/v202607231310/uploads/images/jugadores/ficha/8106.png
Joan Garcia,Barcelona,POR,83,04/05/2001,https://media.futbolfantasy.com/thumb/400x400/v202607201517/uploads/images/jugadores/ficha/7279.png
Javi Puado,Espanyol,DEL,29,25/05/1998,https://media.futbolfantasy.com/thumb/400x400/v202607060440/uploads/images/jugadores/ficha/3807.png
Pol Lozano,Espanyol,MED,20,06/10/1999,https://media.futbolfantasy.com/thumb/400x400/v202602020148/uploads/images/jugadores/ficha/3879.png
Edu Expósito,Espanyol,MED,41,01/08/1996,https://media.futbolfantasy.com/thumb/400x400/v202607171538/uploads/images/jugadores/ficha/3738.png
Rubén Sánchez,Espanyol,DEF,17,04/02/2001,https://media.futbolfantasy.com/thumb/400x400/v202604170902/uploads/images/jugadores/ficha/9695.png
Jofre Carreras,Espanyol,MED,18,17/06/2001,https://media.futbolfantasy.com/thumb/400x400/v202607060441/uploads/images/jugadores/ficha/9850.png
Omar El Hilali,Espanyol,DEF,29,12/09/2003,https://media.futbolfantasy.com/thumb/400x400/v202602020148/uploads/images/jugadores/ficha/10220.png
Daniel Raba,Valencia,DEL,17,29/10/1995,https://media.futbolfantasy.com/thumb/400x400/v202607152151/uploads/images/jugadores/ficha/3732.png
Juan Cruz,Málaga,MED,17,25/04/2000,https://media.futbolfantasy.com/thumb/400x400/v202607200440/uploads/images/jugadores/ficha/10823.png
César Tárrega,Valencia,DEF,26,26/02/2002,https://media.futbolfantasy.com/thumb/400x400/v202607141031/uploads/images/jugadores/ficha/9762.png
Boyomo,Osasuna,DEF,35,07/10/2001,https://media.futbolfantasy.com/thumb/400x400/v202603161419/uploads/images/jugadores/ficha/8695.png
Álvaro Djaló,Athletic,DEL,30,16/08/1999,https://media.futbolfantasy.com/thumb/400x400/v202607080251/uploads/images/jugadores/ficha/11983.png
Christantus Uche,Getafe,MED,36,19/05/2003,https://media.futbolfantasy.com/thumb/400x400/v202607161632/uploads/images/jugadores/ficha/13780.png
Diego Conde,Betis,POR,18,28/10/1998,https://media.futbolfantasy.com/thumb/400x400/v202602141505/uploads/images/jugadores/ficha/7554.png
Yvan Neyou,Getafe,MED,17,03/01/1997,https://media.futbolfantasy.com/thumb/400x400/v202607220001/uploads/images/jugadores/ficha/10564.png
Kylian Mbappé,Real Madrid,DEL,178,20/12/1998,https://media.futbolfantasy.com/thumb/400x400/v202607210851/uploads/images/jugadores/ficha/3429.png
Endrick,Real Madrid,DEL,63,21/07/2006,https://media.futbolfantasy.com/thumb/400x400/v202607210851/uploads/images/jugadores/ficha/13564.png
Chidera Ejuke,Sevilla,MED,26,02/01/1998,https://media.futbolfantasy.com/thumb/400x400/v202607111525/uploads/images/jugadores/ficha/12042.png
Raul Moro,Osasuna,MED,20,05/12/2002,https://media.futbolfantasy.com/thumb/400x400/v202607101359/uploads/images/jugadores/ficha/7870.png
Nikola Maras,Alavés,DEF,17,19/12/1995,https://media.futbolfantasy.com/thumb/400x400/v202607091514/uploads/images/jugadores/ficha/4715.png
Juanmi Jiménez,Getafe,DEL,16,20/05/1993,https://media.futbolfantasy.com/thumb/400x400/v202607220001/uploads/images/jugadores/ficha/340.png
Borja Iglesias,Celta,DEL,55,17/01/1993,https://media.futbolfantasy.com/thumb/400x400/v202607201521/uploads/images/jugadores/ficha/1945.png
Robert Navarro,Athletic,MED,29,12/04/2002,https://media.futbolfantasy.com/thumb/400x400/v202607060441/uploads/images/jugadores/ficha/7293.png
Jon Karrikaburu,Real Sociedad,DEL,16,19/09/2002,https://media.futbolfantasy.com/thumb/400x400/v202605051336/uploads/images/jugadores/ficha/9423.png
Federico Gattoni,Sevilla,DEF,15,16/02/1999,https://media.futbolfantasy.com/thumb/400x400/v202607220955/uploads/images/jugadores/ficha/11381.png
Germán Valera,Elche,MED,52,16/03/2002,https://media.futbolfantasy.com/thumb/400x400/v202607160024/uploads/images/jugadores/ficha/7658.png
Carlos Martín,Atlético,DEL,17,22/04/2002,https://media.futbolfantasy.com/thumb/400x400/v202607170354/uploads/images/jugadores/ficha/9755.png
Santiago Mouriño,Villarreal,DEF,35,13/02/2002,https://media.futbolfantasy.com/thumb/400x400/v202604301202/uploads/images/jugadores/ficha/11678.png
Marc Casadó,Barcelona,MED,24,14/09/2003,https://media.futbolfantasy.com/thumb/400x400/v202605241841/uploads/images/jugadores/ficha/10217.png
Sergio Carreira,Celta,DEF,30,13/10/2000,https://media.futbolfantasy.com/thumb/400x400/v202607060442/uploads/images/jugadores/ficha/7199.png
Damián Rodríguez,Celta,MED,17,17/03/2003,https://media.futbolfantasy.com/thumb/400x400/v202607101436/uploads/images/jugadores/ficha/10193.png
Julen Lobete,Málaga,DEL,17,18/09/2000,https://media.futbolfantasy.com/thumb/400x400/v202607141559/uploads/images/jugadores/ficha/7686.png
Leo Román,Deportivo,POR,40,06/07/2000,https://media.futbolfantasy.com/thumb/400x400/v202607071504/uploads/images/jugadores/ficha/9405.png
Andrés Martín,Racing,DEL,39,11/07/1999,https://media.futbolfantasy.com/thumb/400x400/v202607232304/uploads/images/jugadores/ficha/6890.png
Pelayo Fernández,Rayo,DEF,15,29/04/2003,https://media.futbolfantasy.com/thumb/400x400/v202607080450/uploads/images/jugadores/ficha/13801.png
Arnaut Danjuma,Valencia,DEL,25,31/01/1997,https://media.futbolfantasy.com/thumb/400x400/v202607141031/uploads/images/jugadores/ficha/6174.png
Unai Vencedor,Athletic,MED,17,15/11/2000,https://media.futbolfantasy.com/thumb/400x400/v202607080251/uploads/images/jugadores/ficha/7737.png
Nico Serrano,Athletic,MED,16,05/03/2003,https://media.futbolfantasy.com/thumb/400x400/v202607060441/uploads/images/jugadores/ficha/7920.png
Iker Benito,Osasuna,MED,17,10/08/2002,https://media.futbolfantasy.com/thumb/400x400/v202607060441/uploads/images/jugadores/ficha/9872.png
Pape Gueye,Villarreal,MED,73,24/01/1999,https://media.futbolfantasy.com/thumb/400x400/v202607091246/uploads/images/jugadores/ficha/8413.png
Iker Losada,Betis,MED,17,01/08/2001,https://media.futbolfantasy.com/thumb/400x400/v202607091403/uploads/images/jugadores/ficha/7201.png
Valentin Rosier,Osasuna,DEF,30,19/08/1996,https://media.futbolfantasy.com/thumb/400x400/v202603110904/uploads/images/jugadores/ficha/9531.png
Abel Bretones,Osasuna,DEF,23,21/08/2000,https://media.futbolfantasy.com/thumb/400x400/v202607060442/uploads/images/jugadores/ficha/11230.png
Diego Javier Llorente,Betis,DEF,30,16/08/1993,https://media.futbolfantasy.com/thumb/400x400/v202607091403/uploads/images/jugadores/ficha/707.png
Maroan Sannadi,Athletic,DEL,17,01/02/2001,https://media.futbolfantasy.com/thumb/400x400/v202607231137/uploads/images/jugadores/ficha/13830.png
Peque,Sevilla,DEL,24,04/10/2002,https://media.futbolfantasy.com/thumb/400x400/v202607171152/uploads/images/jugadores/ficha/10341.png
Jiri Letácek,Getafe,POR,15,09/01/1999,https://media.futbolfantasy.com/thumb/400x400/v202607062104/uploads/images/jugadores/ficha/13877.png
Sergio Gómez,Real Sociedad,DEF,35,04/09/2000,https://media.futbolfantasy.com/thumb/400x400/v202607080544/uploads/images/jugadores/ficha/6180.png
Willy Kambwala,Villarreal,DEF,16,25/08/2004,https://media.futbolfantasy.com/thumb/400x400/v202603140009/uploads/images/jugadores/ficha/12634.png
Moussa Diarra,Alavés,DEF,19,10/11/2000,https://media.futbolfantasy.com/thumb/400x400/v202607091514/uploads/images/jugadores/ficha/12355.png
Alex Padilla,Athletic,POR,15,01/09/2003,https://media.futbolfantasy.com/thumb/400x400/v202602100258/uploads/images/jugadores/ficha/10214.png
Pablo Durán,Celta,DEL,23,25/05/2001,https://media.futbolfantasy.com/thumb/400x400/v202607101436/uploads/images/jugadores/ficha/10822.png
Hugo Novoa,Alavés,DEF,17,24/01/2003,https://media.futbolfantasy.com/thumb/400x400/v202607091514/uploads/images/jugadores/ficha/7902.png
Luka Sucic,Real Sociedad,MED,29,08/09/2002,https://media.futbolfantasy.com/thumb/400x400/v202607051450/uploads/images/jugadores/ficha/8392.png
Pedro Díaz,Rayo,MED,20,05/06/1998,https://media.futbolfantasy.com/thumb/400x400/v202604121805/uploads/images/jugadores/ficha/3623.png
Nicolas Pépé,Villarreal,DEL,76,29/05/1995,https://media.futbolfantasy.com/thumb/400x400/v202607091246/uploads/images/jugadores/ficha/7209.png
Dani Olmo,Barcelona,MED,89,07/05/1998,https://media.futbolfantasy.com/thumb/400x400/v202607201517/uploads/images/jugadores/ficha/2288.png
Julián Álvarez,Atlético,DEL,105,31/01/2000,https://media.futbolfantasy.com/thumb/400x400/v202607201514/uploads/images/jugadores/ficha/10287.png
Álvaro Fernández,Deportivo,POR,19,13/04/1998,https://media.futbolfantasy.com/thumb/400x400/v202607091837/uploads/images/jugadores/ficha/3612.png
Natan,Betis,DEF,38,06/02/2001,https://media.futbolfantasy.com/thumb/400x400/v202607091403/uploads/images/jugadores/ficha/11813.png
Marc Bernal,Barcelona,MED,35,26/05/2007,https://media.futbolfantasy.com/thumb/400x400/v202605241841/uploads/images/jugadores/ficha/13864.png
Juan Berrocal,Getafe,DEF,17,05/02/1999,https://media.futbolfantasy.com/thumb/400x400/v202607062104/uploads/images/jugadores/ficha/5671.png
Luiz Junior,Villarreal,POR,33,14/01/2001,https://media.futbolfantasy.com/thumb/400x400/v202602141505/uploads/images/jugadores/ficha/14125.png
Javi Rodríguez,Celta,DEF,28,27/06/2003,https://media.futbolfantasy.com/thumb/400x400/v202607131229/uploads/images/jugadores/ficha/12534.png
Augusto Batalla,Rayo,POR,38,30/04/1996,https://media.futbolfantasy.com/thumb/400x400/v202604211535/uploads/images/jugadores/ficha/12651.png
Mario Martín,Getafe,MED,21,05/03/2004,https://media.futbolfantasy.com/thumb/400x400/v202607062104/uploads/images/jugadores/ficha/11202.png
Logan Costa,Villarreal,DEF,26,01/04/2001,https://media.futbolfantasy.com/thumb/400x400/v202607202125/uploads/images/jugadores/ficha/12354.png
Alfonso González,Sevilla,MED,21,04/05/1999,https://media.futbolfantasy.com/thumb/400x400/v202607220955/uploads/images/jugadores/ficha/8703.png
Jon Martín,Real Sociedad,DEF,36,23/04/2006,https://media.futbolfantasy.com/thumb/400x400/v202607061647/uploads/images/jugadores/ficha/11792.png
Toni Martinez,Alavés,DEL,51,30/06/1997,https://media.futbolfantasy.com/thumb/400x400/v202607171538/uploads/images/jugadores/ficha/5032.png
Juan Musso,Atlético,POR,21,06/05/1994,https://media.futbolfantasy.com/thumb/400x400/v202607201514/uploads/images/jugadores/ficha/5942.png
Giovani Lo Celso,Betis,MED,45,09/04/1996,https://media.futbolfantasy.com/thumb/400x400/v202607201517/uploads/images/jugadores/ficha/3717.png
Orri Steinn Óskarsson,Real Sociedad,DEL,41,29/08/2004,https://media.futbolfantasy.com/thumb/400x400/v202607101513/uploads/images/jugadores/ficha/10660.png
Gerard Martín,Barcelona,DEF,47,26/02/2002,https://media.futbolfantasy.com/thumb/400x400/v202605241841/uploads/images/jugadores/ficha/12641.png
Ángel Fortuño,Espanyol,POR,15,05/10/2001,https://media.futbolfantasy.com/thumb/400x400/v202602020148/uploads/images/jugadores/ficha/10219.png
Wojciech Szczesny,Barcelona,POR,25,18/04/1990,https://media.futbolfantasy.com/thumb/400x400/v202607080332/uploads/images/jugadores/ficha/2534.png
Raúl Asencio,Real Madrid,DEF,34,13/02/2003,https://media.futbolfantasy.com/thumb/400x400/v202607210851/uploads/images/jugadores/ficha/12639.png
Pau Navarro,Villarreal,DEF,26,25/04/2005,https://media.futbolfantasy.com/thumb/400x400/v202603111433/uploads/images/jugadores/ficha/12860.png
Manu Bueno,Sevilla,MED,16,27/07/2004,https://media.futbolfantasy.com/thumb/400x400/v202607061113/uploads/images/jugadores/ficha/11180.png
Facundo Garcés,Alavés,DEF,20,05/09/1999,https://media.futbolfantasy.com/thumb/400x400/v202607091514/uploads/images/jugadores/ficha/14045.png
Pablo Ramón,Espanyol,DEF,18,30/06/2001,https://media.futbolfantasy.com/thumb/400x400/v202607091502/uploads/images/jugadores/ficha/8972.png
Jones El-Abdellaoui,Celta,MED,17,12/01/2006,https://media.futbolfantasy.com/thumb/400x400/v202607131229/uploads/images/jugadores/ficha/14980.png
Rubén Vargas,Sevilla,DEL,47,05/08/1998,https://media.futbolfantasy.com/thumb/400x400/v202607122018/uploads/images/jugadores/ficha/9125.png
Roberto Fernández,Espanyol,DEL,38,03/07/2002,https://media.futbolfantasy.com/thumb/400x400/v202602020148/uploads/images/jugadores/ficha/9987.png
Ángel Ortiz,Betis,DEF,16,25/07/2004,https://media.futbolfantasy.com/thumb/400x400/v202607091403/uploads/images/jugadores/ficha/10233.png
Antony,Betis,DEL,99,24/02/2000,https://media.futbolfantasy.com/thumb/400x400/v202607212256/uploads/images/jugadores/ficha/8405.png
Yoel Lago,Celta,DEF,18,25/03/2004,https://media.futbolfantasy.com/thumb/400x400/v202605140335/uploads/images/jugadores/ficha/13036.png
Tajon Buchanan,Villarreal,MED,35,08/02/1999,https://media.futbolfantasy.com/thumb/400x400/v202607091246/uploads/images/jugadores/ficha/10638.png
Cucho Hernández,Betis,DEL,70,20/04/1999,https://media.futbolfantasy.com/thumb/400x400/v202607091404/uploads/images/jugadores/ficha/5546.png
Peio Canales,Athletic,MED,22,17/01/2005,https://media.futbolfantasy.com/thumb/400x400/v202607080251/uploads/images/jugadores/ficha/14017.png
Adrián Rodríguez,Alavés,POR,15,12/12/2000,https://media.futbolfantasy.com/thumb/400x400/v202607091514/uploads/images/jugadores/ficha/9897.png
Fran González,Real Madrid,POR,15,24/06/2005,https://media.futbolfantasy.com/thumb/400x400/v202607210851/uploads/images/jugadores/ficha/11554.png
Rafel Bauzà,Espanyol,MED,17,30/01/2005,https://media.futbolfantasy.com/thumb/400x400/v202607071703/uploads/images/jugadores/ficha/12918.png
Pablo García,Betis,DEL,17,13/06/2006,https://media.futbolfantasy.com/thumb/400x400/v202607091403/uploads/images/jugadores/ficha/13822.png
Karl Etta Eyong,Levante,DEL,36,14/10/2003,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/10326.png
Gonzalo García,Real Madrid,DEL,40,24/03/2004,https://media.futbolfantasy.com/thumb/400x400/v202607210851/uploads/images/jugadores/ficha/11885.png
Nobel Mendy,Rayo,DEF,20,03/09/2004,https://media.futbolfantasy.com/thumb/400x400/v202607201547/uploads/images/jugadores/ficha/12595.png
Miguel Ángel Rubio,Espanyol,DEF,17,11/03/1998,https://media.futbolfantasy.com/thumb/400x400/v202602020148/uploads/images/jugadores/ficha/5220.png
Ionut Radu,Celta,POR,37,28/05/1997,https://media.futbolfantasy.com/thumb/400x400/v202605140335/uploads/images/jugadores/ficha/5978.png
Pedro Bigas,Elche,DEF,26,15/05/1990,https://media.futbolfantasy.com/thumb/400x400/v202604021030/uploads/images/jugadores/ficha/404.png
Matías Dituro,Elche,POR,25,08/05/1987,https://media.futbolfantasy.com/thumb/400x400/v202607210000/uploads/images/jugadores/ficha/9161.png
Aleix Febas,Celta,MED,58,02/02/1996,https://media.futbolfantasy.com/thumb/400x400/v202607080410/uploads/images/jugadores/ficha/6885.png
John Chetauya,Elche,DEF,17,25/09/2000,https://media.futbolfantasy.com/thumb/400x400/v202607060442/uploads/images/jugadores/ficha/8680.png
Adam Boayar,Elche,MED,16,13/10/2005,https://media.futbolfantasy.com/thumb/400x400/v202607210000/uploads/images/jugadores/ficha/12922.png
Bambo Diaby,Elche,DEF,15,17/12/1997,https://media.futbolfantasy.com/thumb/400x400/v202607090305/uploads/images/jugadores/ficha/5022.png
Marc Aguado,Elche,MED,24,22/02/2000,https://media.futbolfantasy.com/thumb/400x400/v202607080702/uploads/images/jugadores/ficha/10358.png
Álvaro Núñez,Celta,DEF,24,07/07/2000,https://media.futbolfantasy.com/thumb/400x400/v202605140335/uploads/images/jugadores/ficha/11767.png
Yago Santiago,Elche,MED,16,15/04/2003,https://media.futbolfantasy.com/thumb/400x400/v202607060441/uploads/images/jugadores/ficha/11562.png
José Salinas,Espanyol,DEF,16,30/09/2000,https://media.futbolfantasy.com/thumb/400x400/v202602020148/uploads/images/jugadores/ficha/8250.png
Rodrigo Mendoza,Atlético,MED,22,15/03/2005,https://media.futbolfantasy.com/thumb/400x400/v202607170354/uploads/images/jugadores/ficha/10237.png
David Affengruber,Elche,DEF,43,19/03/2001,https://media.futbolfantasy.com/thumb/400x400/v202607140852/uploads/images/jugadores/ficha/8816.png
Roger Brugué,Levante,DEL,17,04/11/1996,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/9157.png
Unai Elgezabal,Levante,DEF,17,25/04/1993,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/3158.png
Iván Romero,Levante,DEL,34,10/04/2001,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/7629.png
Carlos Álvarez,Levante,MED,31,06/08/2003,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/8646.png
Carlos Espí,Levante,DEL,50,24/07/2005,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/12870.png
Jorge Cabello,Levante,DEF,15,25/04/2004,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/12879.png
Alex Forés,Villarreal,DEL,16,12/04/2001,https://media.futbolfantasy.com/thumb/400x400/v202607091255/uploads/images/jugadores/ficha/12656.png
Oriol Rey,Levante,MED,17,25/02/1998,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/8088.png
Xavi Grande,Levante,DEF,15,28/01/2005,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/12715.png
Adrián de la Fuente,Levante,DEF,32,26/02/1999,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/6346.png
Dean Huijsen,Real Madrid,DEF,72,14/04/2005,https://media.futbolfantasy.com/thumb/400x400/v202607210851/uploads/images/jugadores/ficha/11830.png
Trent Alexander-Arnold,Real Madrid,DEF,64,07/10/1998,https://media.futbolfantasy.com/thumb/400x400/v202607210851/uploads/images/jugadores/ficha/4480.png
Ferran Jutglà,Celta,DEL,47,01/02/1999,https://media.futbolfantasy.com/thumb/400x400/v202605140335/uploads/images/jugadores/ficha/7842.png
Marcos Fernández,Espanyol,DEL,17,17/05/2003,https://media.futbolfantasy.com/thumb/400x400/v202607071703/uploads/images/jugadores/ficha/10893.png
Alemão,Rayo,DEL,28,01/04/1998,https://media.futbolfantasy.com/thumb/400x400/v202604121805/uploads/images/jugadores/ficha/11758.png
Javi Rueda,Celta,DEF,23,08/05/2002,https://media.futbolfantasy.com/thumb/400x400/v202605141324/uploads/images/jugadores/ficha/13035.png
Ismael Bekhoucha,Getafe,DEF,15,20/11/2004,https://media.futbolfantasy.com/thumb/400x400/v202607131453/uploads/images/jugadores/ficha/13875.png
Jonny Castro,Alavés,DEF,23,03/03/1994,https://media.futbolfantasy.com/thumb/400x400/v202607091514/uploads/images/jugadores/ficha/189.png
Hugo Rincón,Athletic,DEF,22,27/01/2003,https://media.futbolfantasy.com/thumb/400x400/v202607080251/uploads/images/jugadores/ficha/11677.png
Matteo Ruggeri,Atlético,DEF,31,11/07/2002,https://media.futbolfantasy.com/thumb/400x400/v202607170354/uploads/images/jugadores/ficha/8256.png
Manu Fernández,Celta,DEF,16,23/04/2001,https://media.futbolfantasy.com/thumb/400x400/v202607101436/uploads/images/jugadores/ficha/16003.png
Rafa Núñez,Elche,MED,16,25/01/2002,https://media.futbolfantasy.com/thumb/400x400/v202607060441/uploads/images/jugadores/ficha/00.png
Matia Barzic,Elche,DEF,15,31/05/2004,https://media.futbolfantasy.com/thumb/400x400/v202607080702/uploads/images/jugadores/ficha/14115.png
Javier Hernández,Espanyol,MED,17,30/01/2004,https://media.futbolfantasy.com/thumb/400x400/v202607091502/uploads/images/jugadores/ficha/14024.png
Álex Sancris,Getafe,MED,16,18/01/1997,https://media.futbolfantasy.com/thumb/400x400/v202607062104/uploads/images/jugadores/ficha/11766.png
Víctor García,Levante,DEF,19,16/09/1997,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/7644.png
Dani Martín,Levante,POR,15,26/09/2005,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/14065.png
Kervin Arriaga,Levante,MED,26,05/01/1998,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/14989.png
Jon Gorrotxategi,Real Sociedad,MED,34,02/02/2002,https://media.futbolfantasy.com/thumb/400x400/v202605161413/uploads/images/jugadores/ficha/11683.png
Davinchi,Getafe,DEF,16,16/10/2007,https://media.futbolfantasy.com/thumb/400x400/v202607062104/uploads/images/jugadores/ficha/16004.png
Luiz Felipe,Rayo,DEF,17,22/03/1997,https://media.futbolfantasy.com/thumb/400x400/v202607091429/uploads/images/jugadores/ficha/5705.png
Unai Egiluz,Athletic,DEF,16,19/03/2002,https://media.futbolfantasy.com/thumb/400x400/v202605151118/uploads/images/jugadores/ficha/11676.png
Jeremy Toljan,Levante,DEF,20,08/08/1994,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/4976.png
Franco Mastantuono,Real Madrid,MED,47,14/08/2007,https://media.futbolfantasy.com/thumb/400x400/v202607210851/uploads/images/jugadores/ficha/15437.png
Gabriel Suazo,Sevilla,DEF,26,09/08/1997,https://media.futbolfantasy.com/thumb/400x400/v202607081014/uploads/images/jugadores/ficha/12358.png
Roony Bardghji,Barcelona,DEL,30,15/11/2005,https://media.futbolfantasy.com/thumb/400x400/v202607060440/uploads/images/jugadores/ficha/10658.png
Álvaro F. Carreras,Real Madrid,DEF,43,23/03/2003,https://media.futbolfantasy.com/thumb/400x400/v202607210851/uploads/images/jugadores/ficha/10176.png
Youssef Enríquez,Alavés,DEF,17,07/10/2005,https://media.futbolfantasy.com/thumb/400x400/v202607091514/uploads/images/jugadores/ficha/14935.png
Thiago Almada,Atlético,MED,37,26/04/2001,https://media.futbolfantasy.com/thumb/400x400/v202607201514/uploads/images/jugadores/ficha/11138.png
Alejandro Iturbe,Elche,POR,16,02/09/2003,https://media.futbolfantasy.com/thumb/400x400/v202602030453/uploads/images/jugadores/ficha/9759.png
Junior Firpo,Betis,DEF,19,22/08/1996,https://media.futbolfantasy.com/thumb/400x400/v202607091403/uploads/images/jugadores/ficha/4620.png
Gonzalo Petit,Betis,DEL,17,21/09/2006,https://media.futbolfantasy.com/thumb/400x400/v202607091403/uploads/images/jugadores/ficha/16197.png
Etienne Eto'o,Rayo,DEL,16,18/08/2002,https://media.futbolfantasy.com/thumb/400x400/v202607111513/uploads/images/jugadores/ficha/13811.png
Marc Pubill,Atlético,DEF,53,20/06/2003,https://media.futbolfantasy.com/thumb/400x400/v202607201514/uploads/images/jugadores/ficha/9823.png
David Hancko,Atlético,DEF,42,13/12/1997,https://media.futbolfantasy.com/thumb/400x400/v202607170354/uploads/images/jugadores/ficha/5995.png
Tyrhys Dolan,Espanyol,DEL,31,28/12/2001,https://media.futbolfantasy.com/thumb/400x400/v202607060440/uploads/images/jugadores/ficha/16202.png
Valentín Gómez,Betis,DEF,23,26/06/2003,https://media.futbolfantasy.com/thumb/400x400/v202607091403/uploads/images/jugadores/ficha/16203.png
Martim Neto,Elche,MED,19,14/01/2003,https://media.futbolfantasy.com/thumb/400x400/v202602030453/uploads/images/jugadores/ficha/13883.png
Pablo Campos,Levante,POR,18,28/04/2002,https://media.futbolfantasy.com/thumb/400x400/v202607161602/uploads/images/jugadores/ficha/11807.png
Nelson Deossa,Betis,MED,24,06/02/2000,https://media.futbolfantasy.com/thumb/400x400/v202607091403/uploads/images/jugadores/ficha/15696.png
Víctor Chust,Elche,DEF,24,05/03/2000,https://media.futbolfantasy.com/thumb/400x400/v202604071509/uploads/images/jugadores/ficha/8273.png
Filip Ugrinic,Valencia,MED,24,05/01/1999,https://media.futbolfantasy.com/thumb/400x400/v202607141031/uploads/images/jugadores/ficha/12025.png
Jozhua Vertrouwd,Rayo,DEF,16,21/08/2004,https://media.futbolfantasy.com/thumb/400x400/v202604202124/uploads/images/jugadores/ficha/14004.png
Odysseas Vlachodimos,Sevilla,POR,28,26/04/1994,https://media.futbolfantasy.com/thumb/400x400/v202607090945/uploads/images/jugadores/ficha/6235.png
Federico Redondo,Elche,MED,17,18/01/2003,https://media.futbolfantasy.com/thumb/400x400/v202605061142/uploads/images/jugadores/ficha/15505.png
Mikel Goti,Real Sociedad,MED,17,23/05/2002,https://media.futbolfantasy.com/thumb/400x400/v202602020008/uploads/images/jugadores/ficha/11684.png
Miguel Román,Celta,MED,20,26/12/2002,https://media.futbolfantasy.com/thumb/400x400/v202607101436/uploads/images/jugadores/ficha/13808.png
Andrés Castrín,Sevilla,DEF,21,26/05/2003,https://media.futbolfantasy.com/thumb/400x400/v202607220955/uploads/images/jugadores/ficha/13888.png
Lucas Boyé,Alavés,DEL,32,28/02/1996,https://media.futbolfantasy.com/thumb/400x400/v202607091514/uploads/images/jugadores/ficha/5124.png
Renato Veiga,Villarreal,DEF,34,29/07/2003,https://media.futbolfantasy.com/thumb/400x400/v202607091246/uploads/images/jugadores/ficha/10114.png
Ali Houary,Elche,MED,16,05/08/2005,https://media.futbolfantasy.com/thumb/400x400/v202607080702/uploads/images/jugadores/ficha/14118.png
Clemens Riedel,Espanyol,DEF,20,19/07/2003,https://media.futbolfantasy.com/thumb/400x400/v202602020148/uploads/images/jugadores/ficha/16308.png
